paperid,year,date,cited_by_count,reference_count,citation_count,patent_count
W2970717313,2019,2019-05-01,0,0,0,0
W2972470371,2019,2019-02-23,0,0,0,0
W2972678554,2019,2019-09-13,0,3,0,0
W2979517154,2019,2019-08-01,0,12,0,0
W2980479959,2018,2018-12-21,0,0,0,0
W2985890204,2019,2019-11-01,0,0,0,0
W2988363228,2019,2019-01-01,0,0,0,0
W2988846050,2019,2019-11-01,0,0,0,0
W2995274046,2019,2019-12-01,0,0,0,0
W2995796154,2019,2019-12-01,0,0,0,0
W2996621504,2019,2019-12-01,0,0,0,0
W3000184871,2018,2018-07-02,0,15,0,0
W4253655753,2021,2021-01-25,0,0,0,0
W4254792784,2017,2017-01-01,0,0,0,0
W4280558756,2022,2022-05-01,0,0,0,0
W4280573620,2022,2022-05-16,0,38,0,0
W4281608781,2022,2022-05-25,0,0,0,0
W4281700092,2022,2022-03-01,0,3,0,0
W4283366447,2022,2022-03-02,0,42,0,0
W4283371710,2022,2022-06-20,0,7,0,0
W4283580023,2022,2022-06-15,0,0,0,0
W4284666415,2022,2022-07-05,0,18,0,0
W4285236254,2022,2022-01-01,0,6,0,0
W4285521100,2021,2021-01-01,0,4,0,0
W4285727243,2022,2022-07-18,0,0,0,0
W4286432714,2022,2022-07-21,0,0,0,0
W4287308138,2022,2022-07-25,0,0,1,0
W4288809665,2022,2022-07-30,0,7,0,0
W4290769140,2022,2022-08-09,0,26,1,0
W2322786552,2014,2014-08-22,2,0,2,0
W2616885270,2017,2017-10-25,36,44,25,0
W2718990238,2017,2017-06-22,36,15,37,0
W2807531427,2018,2018-06-02,36,53,36,0
W2970085549,2019,2019-09-06,36,0,35,0
W3114937093,2020,2020-10-01,36,75,36,0
W3123372968,2021,2021-01-01,36,70,36,0
W634914281,2014,2014-07-31,36,0,35,0
W2136316817,2014,2014-07-01,35,81,34,0
W2511311252,2016,2016-02-01,35,129,35,0
W2806070455,2018,2018-05-01,35,29,34,0
W2951332731,2019,2019-06-17,35,47,35,0
W4313570172,2023,2023-01-05,35,39,35,0
W1987270359,2014,2014-08-14,34,48,32,0
W2887021129,2018,2018-07-09,4,27,4,0
W2887079868,2018,2018-01-01,4,0,4,0
W2908252042,2019,2019-01-01,4,0,3,0
W2912912507,2019,2019-01-21,4,32,4,0
W2916150030,2019,2019-01-01,4,9,4,0
W2919381882,2019,2019-03-01,4,14,4,0
W2921610653,2019,2019-03-18,4,56,4,0
W2939342121,2019,2019-04-16,4,48,4,0
W2943890640,2019,2019-05-09,4,11,4,0
W2945352790,2019,2019-05-17,4,42,4,0
W2950227837,2019,2019-06-11,4,16,4,0
W2951376166,2016,2016-01-01,4,26,4,0
W2952920773,2016,2016-06-02,4,19,4,0
W2952965520,2019,2019-06-18,4,25,4,0
W2963227782,2018,2018-01-01,4,0,4,0
W2964729115,2019,2019-07-26,4,32,4,0
W2968595188,2019,2019-08-14,4,33,4,0
W2971168265,2019,2019-01-01,4,0,4,0
W2971785154,2019,2019-09-04,4,27,4,0
W2976883270,2015,2015-09-01,4,13,4,0
W2982356264,2019,2019-07-02,4,35,4,6
W2982630854,2019,2019-10-31,4,74,4,0
W2998334226,2019,2019-12-26,4,10,4,0
W2998590110,2019,2019-10-01,4,23,4,0
W3009968406,2020,2020-03-01,4,16,4,0
W3013810309,2020,2020-01-01,4,52,4,0
W3042805522,2020,2020-01-01,4,0,4,0
W3046399467,2020,2020-01-01,4,23,4,0
W3080657810,2020,2020-08-20,4,51,4,0
W3084292113,2018,2018-01-01,4,0,4,0
W3085294687,2020,2020-01-01,4,52,4,1
W3090077498,2020,2020-07-01,4,1,4,0
W3091821802,2020,2020-10-07,4,81,4,0
W3092114813,2020,2020-09-01,4,8,4,0
W3097943655,2020,2020-10-11,4,12,4,0
W3099158541,2020,2020-11-15,4,38,4,0
W3099291938,2020,2020-01-01,4,47,4,0
W3116516730,2020,2020-07-30,4,4,4,0
W3118603388,2020,2020-12-14,4,22,4,0
W3121109985,2021,2021-01-11,4,32,4,0
W3123154356,2021,2021-03-17,4,34,4,0
W3133231163,2021,2021-02-12,4,0,4,0
W3135057350,2020,2020-11-02,4,19,4,0
W3136207544,2021,2021-03-24,4,14,4,0
W3167517202,2021,2021-07-18,4,0,4,0
W3170404061,2021,2021-06-12,4,5,4,0
W3175686023,2021,2021-06-24,4,38,4,0
W3176830218,2021,2021-04-11,4,23,4,0
W3186132735,2021,2021-07-16,4,50,4,0
W3187867399,2020,2020-01-01,4,0,4,0
W3197651769,2021,2021-09-08,4,66,4,0
W4205801706,2022,2022-01-12,4,21,4,0
W4206898295,2022,2022-01-13,4,58,4,0
W4220904279,2022,2022-03-15,4,36,4,0
W4225525534,2022,2022-03-30,4,50,4,0
W4238096405,2014,2014-01-01,4,0,4,0
W4247263911,2020,2020-07-22,4,79,4,0
W4253397149,2020,2020-08-20,4,10,4,0
W4281289032,2022,2022-05-23,4,34,4,0
W4281746342,2022,2022-05-29,4,47,3,0
W4281922060,2022,2022-06-07,4,44,4,0
W4284971693,2022,2022-07-09,4,47,4,0
W4287304990,2021,2021-03-01,4,0,4,0
W4300997067,2016,2016-02-01,4,0,4,0
W4307339538,2022,2022-10-25,4,70,4,0
W4308020645,2022,2022-11-01,4,68,4,0
W4311666299,2022,2022-12-07,4,47,4,0
W4313057703,2022,2022-09-01,4,1,4,0
W4379207714,2023,2023-06-03,4,91,4,0
W4382539138,2023,2023-06-29,4,57,4,0
W4386352535,2023,2023-04-18,4,22,4,0
W4387806097,2023,2023-10-20,4,54,4,0
W4391677865,2024,2024-02-01,4,40,4,0
W1520320310,2015,2015-07-01,3,15,3,0
W1723234438,2015,2015-05-14,3,18,3,0
W1792384831,2015,2015-10-20,3,11,3,0
W2002764803,2014,2014-01-01,3,38,3,0
W4384562472,2023,2023-07-04,1,11,1,0
W4385672001,2023,2023-01-01,1,29,1,0
W4386275792,2023,2023-08-30,1,15,1,0
W4386325270,2023,2023-08-31,1,21,1,0
W4386347847,2023,2023-09-01,1,53,1,0
W4386348900,2023,2023-09-01,1,49,1,0
W4387728700,2023,2023-10-18,1,5,1,0
W4387781044,2023,2023-09-01,1,22,1,0
W4388598775,2023,2023-11-10,1,40,1,0
W4388654812,2023,2023-11-14,1,40,1,0
W4389085865,2023,2023-11-01,1,27,1,0
W4389361640,2023,2023-01-30,1,0,1,0
W4389472142,2023,2023-12-01,1,10,1,0
W4389505293,2023,2023-12-09,1,43,1,0
W4389519329,2023,2023-01-01,1,52,1,0
W4390537538,2024,2024-01-03,1,64,1,0
W4390583346,2024,2024-01-03,1,42,1,0
W4391051004,2024,2024-01-20,1,72,1,0
W4391679902,2024,2024-02-09,1,32,1,0
W4391680354,2024,2024-02-09,1,24,1,0
W4391682810,2024,2024-02-09,1,11,1,0
W4391734886,2024,2024-02-10,1,70,1,0
W4391735827,2024,2024-02-11,1,43,1,0
W4392740855,2023,2023-01-01,1,13,1,0
W4393544954,2023,2023-04-17,1,0,1,0
W4393759756,2021,2021-04-10,1,0,1,0
W4394695184,2024,2024-04-10,1,38,1,0
W1992778026,2015,2015-01-01,80,85,79,0
W2588020002,2017,2017-02-15,78,35,62,0
W2770970578,2017,2017-11-23,78,27,78,5
W3130412981,2021,2021-02-17,78,56,78,0
W2346014077,2016,2016-05-04,77,84,76,0
W2612387313,2017,2017-03-02,77,41,77,0
W3175829748,2021,2021-06-24,77,44,76,0
W1485316687,2015,2015-07-30,76,33,75,0
W2334220851,2016,2016-03-16,76,25,76,1
W1957469807,2015,2015-06-01,75,50,75,0
W2006101162,2014,2014-10-29,75,24,75,0
W3023196487,2020,2020-05-06,74,42,64,1
W2016442002,2014,2014-06-21,73,46,71,0
W2913697856,2019,2019-02-07,72,41,73,0
W2321670661,2014,2014-01-01,71,32,70,0
W2921164148,2019,2019-01-01,71,26,72,0
W2962900657,2014,2014-03-18,71,57,70,0
W2963208130,2014,2014-07-30,70,27,70,2
W3133644862,2021,2021-03-08,69,28,63,0
W2758793422,2017,2017-09-27,68,86,65,0
W2201796472,2016,2016-01-14,67,83,66,0
W2611783478,2017,2017-05-02,67,21,67,0
W2737540556,2017,2017-05-01,67,16,67,0
W2889568084,2018,2018-09-14,66,46,67,9
W2218192779,2015,2015-12-07,65,47,65,0
W2620046823,2017,2017-05-31,65,86,64,0
W2946676436,2019,2019-03-01,65,13,62,0
W4318294048,2023,2023-01-27,65,258,66,0
W2736683953,2017,2017-07-19,64,3,56,0
W2952993450,2018,2018-01-17,64,51,61,0
W3099185239,2019,2019-11-01,64,125,64,0
W1670445418,2015,2015-07-02,63,13,60,0
W2605666286,2017,2017-03-17,62,63,62,0
W2781715189,2017,2017-11-13,62,45,61,0
W2923780367,2019,2019-03-19,61,34,51,0
W2394551046,2015,2015-11-16,60,7,59,2
W2967405568,2019,2019-08-13,60,39,59,0
W2014615808,2014,2014-04-29,59,44,57,0
W2470611687,2016,2016-07-07,59,128,56,0
W2509240436,2016,2016-08-22,59,28,59,0
W2040174572,2015,2015-04-17,58,29,58,0
W4256023695,2014,2014-12-18,58,0,56,0
W2211725169,2015,2015-05-01,57,26,57,0
W2466044790,2016,2016-07-01,57,7,57,0
W2974442722,2017,2017-06-01,57,11,56,0
W3022030800,2019,2019-12-12,57,83,49,0
W3122097890,2014,2014-07-01,57,69,57,0
W4283762065,2022,2022-06-27,57,60,57,0
W1904374410,2015,2015-06-13,56,147,55,0
W4390844771,2023,2023-12-21,0,6,0,0
W4393316233,2024,2024-03-28,0,75,0,0
W4393401262,2023,2023-11-25,0,0,0,0
W4393418295,2024,2024-01-26,0,0,0,0
W4393428502,2023,2023-03-19,0,0,0,0
W4393462745,2018,2018-06-05,0,0,0,0
W4393488408,2023,2023-04-20,0,0,0,0
W4393489678,2024,2024-04-01,0,11,0,0
W4393493541,2022,2022-03-30,0,0,0,0
W4393495868,2024,2024-01-16,0,0,0,0
W4393500916,2022,2022-05-17,0,0,0,0
W4393522811,2021,2021-05-06,0,0,0,0
W4393523459,2023,2023-01-20,0,0,0,0
W4393532554,2023,2023-03-19,0,0,0,0
W4393539603,2023,2023-05-23,0,0,0,0
W4393564030,2023,2023-07-31,0,0,0,0
W4393570093,2019,2019-03-28,0,0,0,0
W4393617106,2024,2024-01-26,0,0,0,0
W4393629939,2019,2019-11-13,0,0,0,0
W4393676409,2019,2019-11-26,0,0,0,0
W4393692439,2022,2022-08-03,0,0,0,0
W4393723462,2022,2022-10-28,0,0,0,0
W4393729629,2022,2022-05-17,0,0,0,0
W4393730807,2019,2019-11-01,0,0,0,0
W4393763650,2023,2023-07-31,0,0,0,0
W4393767440,2018,2018-02-08,0,0,0,0
W4393768290,2021,2021-02-19,0,0,0,0
W4393772712,2022,2022-09-22,0,0,0,0
W4393785919,2017,2017-12-20,0,0,0,0
W4393787048,2023,2023-03-15,0,0,0,0
W4393787221,2022,2022-07-21,0,0,0,0
W4393793610,2023,2023-08-15,0,0,0,0
W4393806573,2022,2022-10-28,0,0,0,0
W4393807042,2022,2022-11-07,0,0,0,0
W4393815182,2023,2023-11-09,0,0,0,0
W4393817495,2023,2023-06-28,0,0,0,0
W4393822087,2023,2023-01-20,0,0,0,0
W4393835288,2024,2024-01-26,0,0,0,0
W4393886038,2019,2019-03-28,0,0,0,0
W4393893978,2023,2023-01-19,0,0,0,0
W4393894568,2024,2024-01-26,0,0,0,0
W4393909160,2023,2023-08-04,0,0,0,0
W4393920344,2022,2022-08-25,0,0,0,0
W4393921436,2017,2017-12-20,0,0,0,0
W4393981071,2024,2024-04-05,0,123,0,0
W4394026537,2023,2023-05-22,0,0,0,0
W4394032847,2023,2023-04-20,0,0,0,0
W4394050156,2022,2022-05-17,0,0,0,0
W4394105990,2022,2022-01-01,0,0,0,0
W4394114682,2022,2022-01-01,0,0,0,0
W4394184083,2019,2019-01-01,0,0,0,0
W4394249319,2022,2022-01-01,0,0,0,0
W4394250981,2022,2022-01-01,0,0,0,0
W4394263593,2023,2023-01-01,0,0,0,0
W4394283961,2022,2022-01-01,0,0,0,0
W4394405833,2023,2023-01-01,0,0,0,0
W4394407534,2022,2022-01-01,0,0,0,0
W4394443142,2022,2022-01-01,0,0,0,0
W4394461954,2023,2023-01-01,0,0,0,0
W4394524273,2022,2022-01-01,0,0,0,0
W4394617324,2024,2024-04-09,0,12,0,0
W4394703803,2024,2024-04-10,0,0,0,0
W4394716212,2024,2024-04-11,0,41,0,0
W4398818874,2019,2019-01-01,0,0,0,0
W4398882923,2019,2019-01-01,0,0,0,0
W4398895121,2019,2019-01-01,0,0,0,0
W4398897311,2019,2019-01-01,0,0,0,0
W4398904952,2019,2019-01-01,0,0,0,0
W4398959392,2023,2023-01-01,0,0,0,0
W4398975659,2019,2019-01-01,0,0,0,0
W4399918666,2024,2024-06-22,0,3,0,0
W2083282270,2014,2014-02-21,0,1,0,0
W2084822111,2014,2014-04-01,0,15,0,0
W2088425384,2014,2014-01-07,0,0,0,0
W2174884587,2014,2014-01-01,0,0,0,0
W2177917855,2014,2014-01-01,0,0,0,0
W2190012195,2015,2015-10-01,0,16,0,0
W4295168447,2022,2022-01-01,0,0,0,0
W4295803872,2022,2022-01-01,0,4,0,0
W4296771534,2017,2017-08-29,0,0,0,0
W4297129232,2022,2022-01-01,0,0,0,0
W4297894909,2022,2022-01-01,0,3,0,0
W4297894926,2022,2022-01-01,0,5,0,0
W2314129420,2014,2014-03-21,24,30,23,0
W974912910,2015,2015-04-20,15,0,15,2
W4289860868,2022,2022-08-04,6,39,6,0
W3039828164,2017,2017-03-01,4,45,4,0
W2493935287,2017,2017-03-02,3,0,3,0
W4311123174,2022,2022-12-11,3,25,3,0
W3174233109,2021,2021-01-01,2,27,2,0
W2032539905,2015,2015-01-01,1,13,1,0
W2609859141,2017,2017-01-01,1,0,1,0
W2774544835,2017,2017-12-07,1,0,1,0
W2905400012,2018,2018-11-29,1,4,1,0
W2949439540,2017,2017-01-01,1,32,1,0
W2988890643,2018,2018-01-01,1,2,1,0
W3190477583,2023,2023-08-28,1,2,1,0
W3213021592,2021,2021-05-10,1,1,1,0
W4252375101,2021,2021-01-01,1,1,1,0
W4254626265,2021,2021-01-01,1,4,1,0
W2461300061,2016,2016-01-01,0,46,0,0
W2465703353,2015,2015-01-01,0,29,0,0
W2467161148,2016,2016-06-01,0,0,0,0
W2471132915,2016,2016-07-14,0,49,0,0
W2472349669,2014,2014-11-06,0,0,0,0
W2475623840,2016,2016-01-01,0,17,0,0
W2480562531,2014,2014-01-01,0,15,0,0
W2482712400,2016,2016-01-01,0,13,0,0
W2484583708,2016,2016-07-01,0,3,0,0
W2487950552,2014,2014-01-01,0,45,0,0
W4253458285,2014,2014-01-01,0,0,0,0
W4254175461,2015,2015-01-01,0,0,0,0
W4254839179,2020,2020-12-31,0,0,0,0
W4255099099,2018,2018-09-21,0,0,0,0
W2560758708,2016,2016-07-01,0,4,0,0
W2560796939,2015,2015-08-01,0,2,0,0
W2560844829,2015,2015-12-18,0,0,0,0
W2561499064,2016,2016-11-11,0,39,0,0
W2562400795,2016,2016-02-01,0,0,0,0
W2564805823,2020,2020-09-03,0,5,0,0
W2566586144,2016,2016-11-04,0,0,0,0
W2569219314,2017,2017-12-01,0,3,0,0
W2573632216,2017,2017-01-09,0,608,0,0
W2580376353,2020,2020-09-03,0,1,0,0
W2588872361,2015,2015-11-12,0,0,0,0
W2591959783,2020,2020-09-03,0,0,0,0
W2592300687,2020,2020-09-03,0,1,0,0
W2593734507,2016,2016-07-06,0,4,0,0
W2599795760,2020,2020-09-11,0,4,0,0
W2600280652,2017,2017-01-01,0,0,0,0
W2601001339,2015,2015-04-01,0,0,0,0
W2602426508,2016,2016-07-06,0,8,0,0
W4255895504,2019,2019-12-31,0,0,0,0
W4256635364,2019,2019-01-01,0,42,0,0
W4281710471,2022,2022-06-08,0,34,0,0
W4282044460,2022,2022-06-09,0,21,0,0
W4283739543,2022,2022-01-01,0,0,0,0
W4283759864,2022,2022-06-29,0,14,0,0
W4285225326,2022,2022-01-01,0,0,0,0
W4285491944,2022,2022-07-15,0,3,0,0
W4285492676,2022,2022-07-15,0,59,0,0
W4285503934,2022,2022-05-01,0,0,0,0
W4285583508,2020,2020-11-13,0,0,0,0
W4285587568,2022,2022-07-16,0,0,0,0
W4285588238,2022,2022-07-16,0,0,0,0
W4285716578,2020,2020-01-01,0,2,0,0
W4285717013,2020,2020-01-01,0,18,0,0
W4285719095,2020,2020-01-01,0,17,0,0
W4285721373,2020,2020-01-01,0,3,0,0
W4285722540,2020,2020-01-01,0,12,0,0
W4285722920,2020,2020-01-01,0,7,0,0
W4285723625,2020,2020-01-01,0,22,0,0
W4286303823,2022,2022-05-18,0,0,0,0
W4287373155,2022,2022-08-02,0,35,0,0
W4288428213,2022,2022-07-28,0,29,0,0
W4288435585,2022,2022-07-28,0,8,0,0
W4292317560,2022,2022-08-17,0,28,0,0
W4293086364,2022,2022-03-23,0,72,0,0
W4293118061,2020,2020-01-01,0,26,0,0
W4293127812,2021,2021-01-01,0,0,0,0
W4293159214,2017,2017-01-01,0,0,0,0
W4293159270,2017,2017-01-01,0,0,0,0
W4293159325,2017,2017-01-01,0,0,0,0
W4293170684,2021,2021-10-02,0,0,0,0
W4293234905,2022,2022-04-22,0,17,0,0
W4294050552,2022,2022-09-01,0,25,0,0
W4294308343,2022,2022-08-31,0,32,0,0
W4294440095,2022,2022-09-03,0,28,0,0
W2944511404,2019,2019-05-05,0,3,0,0
W2947942389,2018,2018-06-01,0,0,0,0
W2950655498,2014,2014-10-17,0,29,0,0
W2952405932,2019,2019-01-01,0,21,0,0
W2954569049,2019,2019-01-01,0,12,0,0
W2954650929,2019,2019-01-01,0,112,0,0
W4237247617,2020,2020-09-10,0,6,0,0
W4238395890,2019,2019-01-11,0,5,0,0
W4404185145,2024,2024-11-01,0,61,0,0
W4404198336,2024,2024-11-09,0,74,0,0
W4404551603,2024,2024-11-20,0,29,0,0
W4404557408,2024,2024-11-20,0,0,0,0
W4404563313,2024,2024-01-01,0,0,0,0
W4404566730,2024,2024-11-20,0,64,0,0
W4404572725,2024,2024-11-20,0,0,0,0
W4404572999,2024,2024-11-15,0,0,0,0
W4404580187,2023,2023-11-20,0,10,0,0
W4404591567,2024,2024-11-21,0,100,0,0
W4404780080,2024,2024-11-27,0,38,1,0
W4404848579,2024,2024-10-27,0,0,0,0
W4404906419,2023,2023-08-01,0,0,0,0
W4405269838,2024,2024-09-23,0,41,0,0
W3158899960,2021,2021-05-01,0,0,0,0
W3159198927,2019,2019-10-01,0,0,0,0
W3159385407,2021,2021-05-01,0,0,0,0
W3159717194,2021,2021-04-03,0,1,0,0
W3159718386,2020,2020-01-01,0,0,0,0
W3159897629,2021,2021-05-01,0,0,0,0
W3139066888,2021,2021-03-20,75,133,75,0
W4220865403,2022,2022-03-24,75,408,71,0
W2223035795,2016,2016-04-25,74,34,72,0
W3095535240,2021,2021-02-15,74,58,72,0
W3103868522,2018,2018-10-08,74,84,73,3
W2275184410,2016,2016-02-23,73,36,62,0
W2811391847,2018,2018-07-03,73,37,71,0
W3033492597,2020,2020-06-01,73,41,73,0
W2586678328,2017,2017-02-09,72,39,71,0
W2778543391,2017,2017-12-18,72,66,69,0
W3161646916,2021,2021-05-01,72,191,69,0
W2011321861,2014,2014-01-11,70,31,70,0
W2604250413,2017,2017-04-06,70,39,69,0
W2770201312,2017,2017-11-15,70,102,63,0
W2907213040,2019,2019-01-01,70,26,69,0
W2950557311,2017,2017-06-09,70,165,67,0
W3044671654,2020,2020-07-24,70,152,68,0
W3129379202,2021,2021-02-25,70,0,70,0
W3181827495,2021,2021-07-10,70,103,64,0
W2147403249,2015,2015-05-11,69,44,69,0
W2162602285,2014,2014-10-03,69,13,65,0
W2122842468,2015,2015-08-01,68,27,67,0
W2760858597,2017,2017-10-10,68,32,66,0
W3208293364,2021,2021-11-01,68,81,68,0
W2741175893,2017,2017-08-02,67,17,66,2
W2945047996,2019,2019-05-18,67,47,67,0
W2991445381,2019,2019-11-01,67,69,66,0
W2574401928,2016,2016-01-01,66,33,65,0
W2341501142,2016,2016-05-23,65,33,63,10
W2962702650,2018,2018-06-01,65,30,65,0
W3102504933,2015,2015-12-14,65,72,65,0
W4362737436,2023,2023-04-10,65,22,65,0
W4385298633,2023,2023-07-27,65,43,66,0
W1966574990,2014,2014-07-31,64,32,64,0
W2171780916,2015,2015-02-01,64,86,64,0
W2569482740,2017,2017-01-01,64,22,64,1
W2729801350,2017,2017-06-28,64,12,62,0
W2897422135,2018,2018-10-18,64,42,64,0
W3046088494,2020,2020-07-28,64,26,60,0
W2063343795,2014,2014-04-15,63,58,63,2
W2564296586,2016,2016-12-12,63,25,61,0
W2751485301,2017,2017-09-08,63,36,63,0
W2753979143,2017,2017-02-03,63,60,62,0
W3096052214,2020,2020-11-03,63,78,58,0
W4221124727,2022,2022-03-29,63,196,64,0
W2110489814,2015,2015-05-14,62,69,56,0
W2593535610,2017,2017-02-01,62,30,62,1
W2890077173,2015,2015-04-01,62,22,55,0
W2903119570,2018,2018-11-26,62,74,61,4
W3003601878,2020,2020-01-28,62,97,62,0
W3209261377,2021,2021-11-05,62,55,60,0
W2596110958,2017,2017-03-13,61,44,61,0
W2912510266,2019,2019-01-29,61,11,61,0
W2996180888,2019,2019-12-11,61,43,60,0
W3027692129,2020,2020-05-18,61,84,62,0
W3152437585,2021,2021-04-07,61,47,61,0
W2208454845,2016,2016-06-08,60,58,60,0
W2583135230,2017,2017-02-02,60,14,60,1
W2922384037,2019,2019-03-01,60,65,59,1
W4255907350,2014,2014-06-05,60,14,60,1
W1515571821,2015,2015-07-06,59,46,57,0
W2540611206,2016,2016-10-27,59,38,59,0
W2549626365,2016,2016-11-10,59,61,54,0
W3127497789,2021,2021-02-01,59,39,59,1
W3211822152,2021,2021-11-11,59,29,58,0
W2892423169,2018,2018-09-22,58,74,58,0
W2963900797,2019,2019-01-19,58,30,58,0
W2981954134,2019,2019-10-21,58,27,57,0
W3007637688,2020,2020-02-12,58,10,59,0
W4206563707,2022,2022-01-04,58,26,58,0
W4210581642,2022,2022-01-27,58,46,57,0
W4221037461,2022,2022-03-23,58,42,49,0
W4226201324,2021,2021-11-09,58,42,57,0
W787973749,2015,2015-08-14,58,48,58,4
W3042811847,2020,2020-07-20,57,42,47,0
W3109957618,2021,2021-10-01,57,74,57,0
W4283692651,2022,2022-08-01,57,48,58,0
W2053911881,2015,2015-02-06,56,21,51,0
W2756393264,2017,2017-09-18,56,118,56,0
W2802306065,2018,2018-02-05,56,51,52,0
W2929907279,2019,2019-03-28,56,18,53,0
W2980160815,2020,2020-03-05,56,219,53,0
W3121556096,2021,2021-01-01,56,32,48,0
W3179536620,2021,2021-07-01,56,44,52,0
W3190881271,2021,2021-07-01,56,46,56,0
W3198299822,2021,2021-10-01,56,76,56,0
W4252838479,2018,2018-06-11,0,0,0,0
W4253641403,2019,2019-01-01,0,0,0,0
W4254338061,2017,2017-03-01,0,0,0,0
W4254411033,2020,2020-06-20,0,13,0,0
W4254774312,2014,2014-10-10,0,0,0,0
W4254788533,2020,2020-12-31,0,0,0,0
W4256512509,2018,2018-11-23,0,0,0,0
W4281391296,2022,2022-05-01,0,0,0,0
W4283023781,2022,2022-06-17,0,61,0,0
W4283768575,2022,2022-07-01,0,0,0,0
W4284891448,2022,2022-05-22,0,2,0,0
W4285188891,2022,2022-01-01,0,0,0,0
W4285190956,2022,2022-01-01,0,54,0,0
W4285227790,2022,2022-01-01,0,0,0,0
W4286462325,2022,2022-07-22,0,4,0,0
W4286462354,2022,2022-07-22,0,8,0,0
W4287252559,2021,2021-03-27,0,0,0,0
W1765986714,2015,2015-07-06,17,52,17,3
W1773744194,2015,2015-01-01,17,54,17,0
W2144141642,2014,2014-10-02,17,56,17,0
W2173598323,2014,2014-01-01,17,24,17,0
W2405303562,2016,2016-05-28,17,50,13,0
W2765766479,2018,2018-05-09,17,35,17,0
W2770670571,2017,2017-08-01,17,15,17,0
W2775662620,2017,2017-12-13,17,51,16,0
W2899383671,2018,2018-10-29,17,29,16,0
W2916037259,2019,2019-02-26,17,69,16,0
W2952596874,2019,2019-06-13,17,27,17,0
W2974342233,2019,2019-09-20,17,55,17,0
W2976637052,2019,2019-09-26,17,29,17,0
W3010773259,2020,2020-03-12,17,16,16,0
W3015376913,2020,2020-10-06,17,49,7,0
W3033343774,2020,2020-06-04,17,54,17,0
W3049083059,2020,2020-08-12,17,42,18,0
W2510617566,2016,2016-08-10,55,23,54,0
W2608700882,2017,2017-06-20,55,39,55,0
W2950849227,2019,2019-06-01,55,102,51,0
W2967289830,2019,2019-08-14,55,74,41,0
W1573067473,2015,2015-05-21,54,28,54,3
W2767077625,2017,2017-10-24,54,87,53,0
W2913096582,2019,2019-01-31,54,80,54,0
W2977256911,2019,2019-10-01,54,67,53,0
W2996402632,2019,2019-12-10,54,216,51,0
W4321076624,2023,2023-02-16,54,74,54,0
W1540502384,2014,2014-01-31,53,37,53,0
W2065046441,2014,2014-03-21,53,62,53,0
W2460852257,2016,2016-07-16,53,33,53,0
W2490898687,2016,2016-08-06,53,91,52,0
W2924267632,2019,2019-03-01,53,69,52,0
W2980627795,2019,2019-10-18,53,46,51,0
W4312194091,2022,2022-12-22,53,54,51,0
W4366679995,2023,2023-04-21,53,33,53,0
W2122664244,2015,2015-02-01,52,40,52,0
W2247779160,2014,2014-02-13,52,86,52,0
W2622035604,2017,2017-06-08,52,60,52,0
W2918117541,2019,2019-02-27,52,5,52,0
W2989515990,2019,2019-10-31,52,30,52,0
W4214499412,2014,2014-07-01,52,39,48,0
W4319825978,2023,2023-02-10,52,65,53,0
W2036242803,2014,2014-04-01,51,30,51,0
W2149403632,2018,2018-08-14,51,61,51,0
W2794248503,2017,2017-11-20,51,31,47,0
W2968977272,2019,2019-08-10,51,49,51,0
W2971991057,2020,2020-08-14,51,47,51,0
W3015184325,2020,2020-04-07,51,49,50,6
W3041983047,2020,2020-07-08,51,43,51,0
W3213474482,2021,2021-11-10,51,60,48,0
W4206260925,2022,2022-01-20,51,566,50,0
W4309550194,2022,2022-11-20,51,202,50,0
W2068503038,2014,2014-07-25,50,19,50,0
W2286648545,2016,2016-01-23,50,66,50,0
W2571357023,2017,2017-01-01,50,63,50,1
W2753959263,2017,2017-09-20,50,53,50,0
W2767171896,2017,2017-10-19,50,15,48,0
W2900260799,2018,2018-11-08,50,23,50,0
W2962746936,2016,2016-05-13,50,43,50,0
W2977371410,2019,2019-01-01,50,35,50,2
W3125707435,2015,2015-09-01,50,42,38,0
W4384819674,2023,2023-07-19,50,65,48,0
W4391503645,2024,2024-02-02,50,110,50,0
W2021166014,2015,2015-04-10,49,80,49,2
W2111642061,2014,2014-08-25,49,32,48,1
W2140875611,2014,2014-06-06,49,37,49,0
W2998432370,2020,2020-04-03,49,31,49,0
W1984345285,2014,2014-09-07,48,32,46,0
W2611175241,2017,2017-05-01,48,24,48,0
W2754995804,2017,2017-09-18,48,50,48,0
W2802117660,2018,2018-01-01,48,39,48,0
W2997698228,2019,2019-12-31,48,57,48,0
W3107706092,2020,2020-11-30,48,63,47,0
W3128220288,2021,2021-02-05,48,137,48,0
W4214500824,2022,2022-03-01,48,86,48,0
W2163463008,2014,2014-11-07,47,85,46,0
W2321196835,2016,2016-02-01,47,17,47,0
W2616616401,2017,2017-06-08,47,56,47,0
W2732872598,2017,2017-07-01,47,70,47,4
W2746740092,2017,2017-08-17,47,35,47,0
W2903461437,2018,2018-11-28,47,35,48,2
W2912895072,2019,2019-02-01,47,495,47,0
W2983199619,2019,2019-11-04,47,79,47,0
W3086446917,2020,2020-09-16,47,41,47,0
W1158802346,2015,2015-08-17,46,43,46,0
W1994163844,2014,2014-05-15,46,51,46,0
W2770075024,2017,2017-11-24,46,83,45,0
